path,npy_path,gender_label,age_label
common_voice_en_35293855.mp3,processed_spectrograms/common_voice_en_35293855.npy,0,0
common_voice_en_35333835.mp3,processed_spectrograms/common_voice_en_35333835.npy,0,0
common_voice_en_35333845.mp3,processed_spectrograms/common_voice_en_35333845.npy,0,0
common_voice_en_35333848.mp3,processed_spectrograms/common_voice_en_35333848.npy,0,0
common_voice_en_35333854.mp3,processed_spectrograms/common_voice_en_35333854.npy,0,0
common_voice_en_35333865.mp3,processed_spectrograms/common_voice_en_35333865.npy,0,0
common_voice_en_35333882.mp3,processed_spectrograms/common_voice_en_35333882.npy,0,0
common_voice_en_35333926.mp3,processed_spectrograms/common_voice_en_35333926.npy,0,0
common_voice_en_35333931.mp3,processed_spectrograms/common_voice_en_35333931.npy,0,0
common_voice_en_35333935.mp3,processed_spectrograms/common_voice_en_35333935.npy,0,0
common_voice_en_35333936.mp3,processed_spectrograms/common_voice_en_35333936.npy,0,0
common_voice_en_35333977.mp3,processed_spectrograms/common_voice_en_35333977.npy,0,0
common_voice_en_35071114.mp3,processed_spectrograms/common_voice_en_35071114.npy,0,2
common_voice_en_35071184.mp3,processed_spectrograms/common_voice_en_35071184.npy,0,2
common_voice_en_35071194.mp3,processed_spectrograms/common_voice_en_35071194.npy,0,2
common_voice_en_35071219.mp3,processed_spectrograms/common_voice_en_35071219.npy,0,2
common_voice_en_35072913.mp3,processed_spectrograms/common_voice_en_35072913.npy,0,2
common_voice_en_35083151.mp3,processed_spectrograms/common_voice_en_35083151.npy,0,2
common_voice_en_35095749.mp3,processed_spectrograms/common_voice_en_35095749.npy,0,2
common_voice_en_35095752.mp3,processed_spectrograms/common_voice_en_35095752.npy,0,2
common_voice_en_35095759.mp3,processed_spectrograms/common_voice_en_35095759.npy,0,2
common_voice_en_35095762.mp3,processed_spectrograms/common_voice_en_35095762.npy,0,2
common_voice_en_35095768.mp3,processed_spectrograms/common_voice_en_35095768.npy,0,2
common_voice_en_35095794.mp3,processed_spectrograms/common_voice_en_35095794.npy,0,2
common_voice_en_35095809.mp3,processed_spectrograms/common_voice_en_35095809.npy,0,2
common_voice_en_35098746.mp3,processed_spectrograms/common_voice_en_35098746.npy,0,2
common_voice_en_35098759.mp3,processed_spectrograms/common_voice_en_35098759.npy,0,2
common_voice_en_35098762.mp3,processed_spectrograms/common_voice_en_35098762.npy,0,2
common_voice_en_35098764.mp3,processed_spectrograms/common_voice_en_35098764.npy,0,2
common_voice_en_35126875.mp3,processed_spectrograms/common_voice_en_35126875.npy,0,2
common_voice_en_35126919.mp3,processed_spectrograms/common_voice_en_35126919.npy,0,2
common_voice_en_35126920.mp3,processed_spectrograms/common_voice_en_35126920.npy,0,2
common_voice_en_35126941.mp3,processed_spectrograms/common_voice_en_35126941.npy,0,2
common_voice_en_35127040.mp3,processed_spectrograms/common_voice_en_35127040.npy,0,2
common_voice_en_35127044.mp3,processed_spectrograms/common_voice_en_35127044.npy,0,2
common_voice_en_35162368.mp3,processed_spectrograms/common_voice_en_35162368.npy,0,2
common_voice_en_35162405.mp3,processed_spectrograms/common_voice_en_35162405.npy,0,2
common_voice_en_35176332.mp3,processed_spectrograms/common_voice_en_35176332.npy,0,2
common_voice_en_35202616.mp3,processed_spectrograms/common_voice_en_35202616.npy,0,2
common_voice_en_35202620.mp3,processed_spectrograms/common_voice_en_35202620.npy,0,2
common_voice_en_35306879.mp3,processed_spectrograms/common_voice_en_35306879.npy,0,2
common_voice_en_35306954.mp3,processed_spectrograms/common_voice_en_35306954.npy,0,2
common_voice_en_35307037.mp3,processed_spectrograms/common_voice_en_35307037.npy,0,2
common_voice_en_35311163.mp3,processed_spectrograms/common_voice_en_35311163.npy,0,2
common_voice_en_35311171.mp3,processed_spectrograms/common_voice_en_35311171.npy,0,2
common_voice_en_35351421.mp3,processed_spectrograms/common_voice_en_35351421.npy,0,2
common_voice_en_35351474.mp3,processed_spectrograms/common_voice_en_35351474.npy,0,2
common_voice_en_35351511.mp3,processed_spectrograms/common_voice_en_35351511.npy,0,2
common_voice_en_35351574.mp3,processed_spectrograms/common_voice_en_35351574.npy,0,2
common_voice_en_35351617.mp3,processed_spectrograms/common_voice_en_35351617.npy,0,2
common_voice_en_35352391.mp3,processed_spectrograms/common_voice_en_35352391.npy,0,2
common_voice_en_35352496.mp3,processed_spectrograms/common_voice_en_35352496.npy,0,2
common_voice_en_35352553.mp3,processed_spectrograms/common_voice_en_35352553.npy,0,2
common_voice_en_35352627.mp3,processed_spectrograms/common_voice_en_35352627.npy,0,2
common_voice_en_35352881.mp3,processed_spectrograms/common_voice_en_35352881.npy,0,2
common_voice_en_35352885.mp3,processed_spectrograms/common_voice_en_35352885.npy,0,2
common_voice_en_35353092.mp3,processed_spectrograms/common_voice_en_35353092.npy,0,2
common_voice_en_35353129.mp3,processed_spectrograms/common_voice_en_35353129.npy,0,2
common_voice_en_35353130.mp3,processed_spectrograms/common_voice_en_35353130.npy,0,2
common_voice_en_35353346.mp3,processed_spectrograms/common_voice_en_35353346.npy,0,2
common_voice_en_35353798.mp3,processed_spectrograms/common_voice_en_35353798.npy,0,2
common_voice_en_35353847.mp3,processed_spectrograms/common_voice_en_35353847.npy,0,2
common_voice_en_35353855.mp3,processed_spectrograms/common_voice_en_35353855.npy,0,2
common_voice_en_35354084.mp3,processed_spectrograms/common_voice_en_35354084.npy,0,2
common_voice_en_35355482.mp3,processed_spectrograms/common_voice_en_35355482.npy,0,2
common_voice_en_35356064.mp3,processed_spectrograms/common_voice_en_35356064.npy,0,2
common_voice_en_35356170.mp3,processed_spectrograms/common_voice_en_35356170.npy,0,2
common_voice_en_35356205.mp3,processed_spectrograms/common_voice_en_35356205.npy,0,2
common_voice_en_35375194.mp3,processed_spectrograms/common_voice_en_35375194.npy,0,2
common_voice_en_35379385.mp3,processed_spectrograms/common_voice_en_35379385.npy,0,2
common_voice_en_35379750.mp3,processed_spectrograms/common_voice_en_35379750.npy,0,2
common_voice_en_35379752.mp3,processed_spectrograms/common_voice_en_35379752.npy,0,2
common_voice_en_35379776.mp3,processed_spectrograms/common_voice_en_35379776.npy,0,2
common_voice_en_35401988.mp3,processed_spectrograms/common_voice_en_35401988.npy,0,2
common_voice_en_35417024.mp3,processed_spectrograms/common_voice_en_35417024.npy,0,2
common_voice_en_34983014.mp3,processed_spectrograms/common_voice_en_34983014.npy,1,3
common_voice_en_34983015.mp3,processed_spectrograms/common_voice_en_34983015.npy,1,3
common_voice_en_34983016.mp3,processed_spectrograms/common_voice_en_34983016.npy,1,3
common_voice_en_34983017.mp3,processed_spectrograms/common_voice_en_34983017.npy,1,3
common_voice_en_34983018.mp3,processed_spectrograms/common_voice_en_34983018.npy,1,3
common_voice_en_34983077.mp3,processed_spectrograms/common_voice_en_34983077.npy,1,3
common_voice_en_34983078.mp3,processed_spectrograms/common_voice_en_34983078.npy,1,3
common_voice_en_34983079.mp3,processed_spectrograms/common_voice_en_34983079.npy,1,3
common_voice_en_34983080.mp3,processed_spectrograms/common_voice_en_34983080.npy,1,3
common_voice_en_34983081.mp3,processed_spectrograms/common_voice_en_34983081.npy,1,3
common_voice_en_34983106.mp3,processed_spectrograms/common_voice_en_34983106.npy,1,3
common_voice_en_35051702.mp3,processed_spectrograms/common_voice_en_35051702.npy,1,3
common_voice_en_35051704.mp3,processed_spectrograms/common_voice_en_35051704.npy,1,3
common_voice_en_35051710.mp3,processed_spectrograms/common_voice_en_35051710.npy,1,3
common_voice_en_35051711.mp3,processed_spectrograms/common_voice_en_35051711.npy,1,3
common_voice_en_35051712.mp3,processed_spectrograms/common_voice_en_35051712.npy,1,3
common_voice_en_35051718.mp3,processed_spectrograms/common_voice_en_35051718.npy,1,3
common_voice_en_35051719.mp3,processed_spectrograms/common_voice_en_35051719.npy,1,3
common_voice_en_35051724.mp3,processed_spectrograms/common_voice_en_35051724.npy,1,3
common_voice_en_35051754.mp3,processed_spectrograms/common_voice_en_35051754.npy,1,3
common_voice_en_35051755.mp3,processed_spectrograms/common_voice_en_35051755.npy,1,3
common_voice_en_35051756.mp3,processed_spectrograms/common_voice_en_35051756.npy,1,3
common_voice_en_35051776.mp3,processed_spectrograms/common_voice_en_35051776.npy,1,3
common_voice_en_35051778.mp3,processed_spectrograms/common_voice_en_35051778.npy,1,3
common_voice_en_35051799.mp3,processed_spectrograms/common_voice_en_35051799.npy,1,3
common_voice_en_35051801.mp3,processed_spectrograms/common_voice_en_35051801.npy,1,3
common_voice_en_35051802.mp3,processed_spectrograms/common_voice_en_35051802.npy,1,3
common_voice_en_35051821.mp3,processed_spectrograms/common_voice_en_35051821.npy,1,3
common_voice_en_35051823.mp3,processed_spectrograms/common_voice_en_35051823.npy,1,3
common_voice_en_36481351.mp3,processed_spectrograms/common_voice_en_36481351.npy,1,3
common_voice_en_36481370.mp3,processed_spectrograms/common_voice_en_36481370.npy,1,3
common_voice_en_36481372.mp3,processed_spectrograms/common_voice_en_36481372.npy,1,3
common_voice_en_36481381.mp3,processed_spectrograms/common_voice_en_36481381.npy,1,3
common_voice_en_36481383.mp3,processed_spectrograms/common_voice_en_36481383.npy,1,3
common_voice_en_35193135.mp3,processed_spectrograms/common_voice_en_35193135.npy,0,0
common_voice_en_35193141.mp3,processed_spectrograms/common_voice_en_35193141.npy,0,0
common_voice_en_35193142.mp3,processed_spectrograms/common_voice_en_35193142.npy,0,0
common_voice_en_35193145.mp3,processed_spectrograms/common_voice_en_35193145.npy,0,0
common_voice_en_35193148.mp3,processed_spectrograms/common_voice_en_35193148.npy,0,0
common_voice_en_35193158.mp3,processed_spectrograms/common_voice_en_35193158.npy,0,0
common_voice_en_35193159.mp3,processed_spectrograms/common_voice_en_35193159.npy,0,0
common_voice_en_35193160.mp3,processed_spectrograms/common_voice_en_35193160.npy,0,0
common_voice_en_35193162.mp3,processed_spectrograms/common_voice_en_35193162.npy,0,0
common_voice_en_35201008.mp3,processed_spectrograms/common_voice_en_35201008.npy,0,0
common_voice_en_35201009.mp3,processed_spectrograms/common_voice_en_35201009.npy,0,0
common_voice_en_35201011.mp3,processed_spectrograms/common_voice_en_35201011.npy,0,0
common_voice_en_35201013.mp3,processed_spectrograms/common_voice_en_35201013.npy,0,0
common_voice_en_35201018.mp3,processed_spectrograms/common_voice_en_35201018.npy,0,0
common_voice_en_35201022.mp3,processed_spectrograms/common_voice_en_35201022.npy,0,0
common_voice_en_35201024.mp3,processed_spectrograms/common_voice_en_35201024.npy,0,0
common_voice_en_35201032.mp3,processed_spectrograms/common_voice_en_35201032.npy,0,0
common_voice_en_35201034.mp3,processed_spectrograms/common_voice_en_35201034.npy,0,0
common_voice_en_35201036.mp3,processed_spectrograms/common_voice_en_35201036.npy,0,0
common_voice_en_35201044.mp3,processed_spectrograms/common_voice_en_35201044.npy,0,0
common_voice_en_35201046.mp3,processed_spectrograms/common_voice_en_35201046.npy,0,0
common_voice_en_35201052.mp3,processed_spectrograms/common_voice_en_35201052.npy,0,0
common_voice_en_35201053.mp3,processed_spectrograms/common_voice_en_35201053.npy,0,0
common_voice_en_35201054.mp3,processed_spectrograms/common_voice_en_35201054.npy,0,0
common_voice_en_35201055.mp3,processed_spectrograms/common_voice_en_35201055.npy,0,0
common_voice_en_35201056.mp3,processed_spectrograms/common_voice_en_35201056.npy,0,0
common_voice_en_35201057.mp3,processed_spectrograms/common_voice_en_35201057.npy,0,0
common_voice_en_35201060.mp3,processed_spectrograms/common_voice_en_35201060.npy,0,0
common_voice_en_35201065.mp3,processed_spectrograms/common_voice_en_35201065.npy,0,0
common_voice_en_35201072.mp3,processed_spectrograms/common_voice_en_35201072.npy,0,0
common_voice_en_35201073.mp3,processed_spectrograms/common_voice_en_35201073.npy,0,0
common_voice_en_35201075.mp3,processed_spectrograms/common_voice_en_35201075.npy,0,0
common_voice_en_35201076.mp3,processed_spectrograms/common_voice_en_35201076.npy,0,0
common_voice_en_35201136.mp3,processed_spectrograms/common_voice_en_35201136.npy,0,0
common_voice_en_35209648.mp3,processed_spectrograms/common_voice_en_35209648.npy,0,0
common_voice_en_35209649.mp3,processed_spectrograms/common_voice_en_35209649.npy,0,0
common_voice_en_35209650.mp3,processed_spectrograms/common_voice_en_35209650.npy,0,0
common_voice_en_35209652.mp3,processed_spectrograms/common_voice_en_35209652.npy,0,0
common_voice_en_35261685.mp3,processed_spectrograms/common_voice_en_35261685.npy,1,5
common_voice_en_35261686.mp3,processed_spectrograms/common_voice_en_35261686.npy,1,5
common_voice_en_35261688.mp3,processed_spectrograms/common_voice_en_35261688.npy,1,5
common_voice_en_35261689.mp3,processed_spectrograms/common_voice_en_35261689.npy,1,5
common_voice_en_35261700.mp3,processed_spectrograms/common_voice_en_35261700.npy,1,5
common_voice_en_35261704.mp3,processed_spectrograms/common_voice_en_35261704.npy,1,5
common_voice_en_35261709.mp3,processed_spectrograms/common_voice_en_35261709.npy,1,5
common_voice_en_35261711.mp3,processed_spectrograms/common_voice_en_35261711.npy,1,5
common_voice_en_35261712.mp3,processed_spectrograms/common_voice_en_35261712.npy,1,5
common_voice_en_35261717.mp3,processed_spectrograms/common_voice_en_35261717.npy,1,5
common_voice_en_35261719.mp3,processed_spectrograms/common_voice_en_35261719.npy,1,5
common_voice_en_35261722.mp3,processed_spectrograms/common_voice_en_35261722.npy,1,5
common_voice_en_35261725.mp3,processed_spectrograms/common_voice_en_35261725.npy,1,5
common_voice_en_35261728.mp3,processed_spectrograms/common_voice_en_35261728.npy,1,5
common_voice_en_35261731.mp3,processed_spectrograms/common_voice_en_35261731.npy,1,5
common_voice_en_35261732.mp3,processed_spectrograms/common_voice_en_35261732.npy,1,5
common_voice_en_35261733.mp3,processed_spectrograms/common_voice_en_35261733.npy,1,5
common_voice_en_35261734.mp3,processed_spectrograms/common_voice_en_35261734.npy,1,5
common_voice_en_35299830.mp3,processed_spectrograms/common_voice_en_35299830.npy,1,5
common_voice_en_35299832.mp3,processed_spectrograms/common_voice_en_35299832.npy,1,5
common_voice_en_35299865.mp3,processed_spectrograms/common_voice_en_35299865.npy,1,5
common_voice_en_35299867.mp3,processed_spectrograms/common_voice_en_35299867.npy,1,5
common_voice_en_35299869.mp3,processed_spectrograms/common_voice_en_35299869.npy,1,5
common_voice_en_35299881.mp3,processed_spectrograms/common_voice_en_35299881.npy,1,5
common_voice_en_35299882.mp3,processed_spectrograms/common_voice_en_35299882.npy,1,5
common_voice_en_35299884.mp3,processed_spectrograms/common_voice_en_35299884.npy,1,5
common_voice_en_35299896.mp3,processed_spectrograms/common_voice_en_35299896.npy,1,5
common_voice_en_35299903.mp3,processed_spectrograms/common_voice_en_35299903.npy,1,5
common_voice_en_35299917.mp3,processed_spectrograms/common_voice_en_35299917.npy,1,5
common_voice_en_35299918.mp3,processed_spectrograms/common_voice_en_35299918.npy,1,5
common_voice_en_35299919.mp3,processed_spectrograms/common_voice_en_35299919.npy,1,5
common_voice_en_35299930.mp3,processed_spectrograms/common_voice_en_35299930.npy,1,5
common_voice_en_35299931.mp3,processed_spectrograms/common_voice_en_35299931.npy,1,5
common_voice_en_35299932.mp3,processed_spectrograms/common_voice_en_35299932.npy,1,5
common_voice_en_35299934.mp3,processed_spectrograms/common_voice_en_35299934.npy,1,5
common_voice_en_35299950.mp3,processed_spectrograms/common_voice_en_35299950.npy,1,5
common_voice_en_35299953.mp3,processed_spectrograms/common_voice_en_35299953.npy,1,5
common_voice_en_35299976.mp3,processed_spectrograms/common_voice_en_35299976.npy,1,5
common_voice_en_35722190.mp3,processed_spectrograms/common_voice_en_35722190.npy,1,1
common_voice_en_35722194.mp3,processed_spectrograms/common_voice_en_35722194.npy,1,1
common_voice_en_35722236.mp3,processed_spectrograms/common_voice_en_35722236.npy,1,1
common_voice_en_35722238.mp3,processed_spectrograms/common_voice_en_35722238.npy,1,1
common_voice_en_35722309.mp3,processed_spectrograms/common_voice_en_35722309.npy,1,1
common_voice_en_35722310.mp3,processed_spectrograms/common_voice_en_35722310.npy,1,1
common_voice_en_35722330.mp3,processed_spectrograms/common_voice_en_35722330.npy,1,1
common_voice_en_35722374.mp3,processed_spectrograms/common_voice_en_35722374.npy,1,1
common_voice_en_35722377.mp3,processed_spectrograms/common_voice_en_35722377.npy,1,1
common_voice_en_35722397.mp3,processed_spectrograms/common_voice_en_35722397.npy,1,1
common_voice_en_35722399.mp3,processed_spectrograms/common_voice_en_35722399.npy,1,1
common_voice_en_35722400.mp3,processed_spectrograms/common_voice_en_35722400.npy,1,1
common_voice_en_35722564.mp3,processed_spectrograms/common_voice_en_35722564.npy,1,1
common_voice_en_35722565.mp3,processed_spectrograms/common_voice_en_35722565.npy,1,1
common_voice_en_35722659.mp3,processed_spectrograms/common_voice_en_35722659.npy,1,1
common_voice_en_35722661.mp3,processed_spectrograms/common_voice_en_35722661.npy,1,1
common_voice_en_35722662.mp3,processed_spectrograms/common_voice_en_35722662.npy,1,1
common_voice_en_35722700.mp3,processed_spectrograms/common_voice_en_35722700.npy,1,1
common_voice_en_35722754.mp3,processed_spectrograms/common_voice_en_35722754.npy,1,1
common_voice_en_35722755.mp3,processed_spectrograms/common_voice_en_35722755.npy,1,1
common_voice_en_35722998.mp3,processed_spectrograms/common_voice_en_35722998.npy,1,1
common_voice_en_35723051.mp3,processed_spectrograms/common_voice_en_35723051.npy,1,1
common_voice_en_35723089.mp3,processed_spectrograms/common_voice_en_35723089.npy,1,1
common_voice_en_35723158.mp3,processed_spectrograms/common_voice_en_35723158.npy,1,1
common_voice_en_35723159.mp3,processed_spectrograms/common_voice_en_35723159.npy,1,1
common_voice_en_35723203.mp3,processed_spectrograms/common_voice_en_35723203.npy,1,1
common_voice_en_35723207.mp3,processed_spectrograms/common_voice_en_35723207.npy,1,1
common_voice_en_35723271.mp3,processed_spectrograms/common_voice_en_35723271.npy,1,1
common_voice_en_35723315.mp3,processed_spectrograms/common_voice_en_35723315.npy,1,1
common_voice_en_35723378.mp3,processed_spectrograms/common_voice_en_35723378.npy,1,1
common_voice_en_35723383.mp3,processed_spectrograms/common_voice_en_35723383.npy,1,1
common_voice_en_35723420.mp3,processed_spectrograms/common_voice_en_35723420.npy,1,1
common_voice_en_35723422.mp3,processed_spectrograms/common_voice_en_35723422.npy,1,1
common_voice_en_35723424.mp3,processed_spectrograms/common_voice_en_35723424.npy,1,1
common_voice_en_35723448.mp3,processed_spectrograms/common_voice_en_35723448.npy,1,1
common_voice_en_35723535.mp3,processed_spectrograms/common_voice_en_35723535.npy,1,1
common_voice_en_35723539.mp3,processed_spectrograms/common_voice_en_35723539.npy,1,1
common_voice_en_35723540.mp3,processed_spectrograms/common_voice_en_35723540.npy,1,1
common_voice_en_34989530.mp3,processed_spectrograms/common_voice_en_34989530.npy,1,0
common_voice_en_34989536.mp3,processed_spectrograms/common_voice_en_34989536.npy,1,0
common_voice_en_34989540.mp3,processed_spectrograms/common_voice_en_34989540.npy,1,0
common_voice_en_34989541.mp3,processed_spectrograms/common_voice_en_34989541.npy,1,0
common_voice_en_34989542.mp3,processed_spectrograms/common_voice_en_34989542.npy,1,0
common_voice_en_34989544.mp3,processed_spectrograms/common_voice_en_34989544.npy,1,0
common_voice_en_35011451.mp3,processed_spectrograms/common_voice_en_35011451.npy,1,0
common_voice_en_35011452.mp3,processed_spectrograms/common_voice_en_35011452.npy,1,0
common_voice_en_35011454.mp3,processed_spectrograms/common_voice_en_35011454.npy,1,0
common_voice_en_35011460.mp3,processed_spectrograms/common_voice_en_35011460.npy,1,0
common_voice_en_35011462.mp3,processed_spectrograms/common_voice_en_35011462.npy,1,0
common_voice_en_35011464.mp3,processed_spectrograms/common_voice_en_35011464.npy,1,0
common_voice_en_35011468.mp3,processed_spectrograms/common_voice_en_35011468.npy,1,0
common_voice_en_35011470.mp3,processed_spectrograms/common_voice_en_35011470.npy,1,0
common_voice_en_35011471.mp3,processed_spectrograms/common_voice_en_35011471.npy,1,0
common_voice_en_35011472.mp3,processed_spectrograms/common_voice_en_35011472.npy,1,0
common_voice_en_35011473.mp3,processed_spectrograms/common_voice_en_35011473.npy,1,0
common_voice_en_35011474.mp3,processed_spectrograms/common_voice_en_35011474.npy,1,0
common_voice_en_35011478.mp3,processed_spectrograms/common_voice_en_35011478.npy,1,0
common_voice_en_35011479.mp3,processed_spectrograms/common_voice_en_35011479.npy,1,0
common_voice_en_35011480.mp3,processed_spectrograms/common_voice_en_35011480.npy,1,0
common_voice_en_35011481.mp3,processed_spectrograms/common_voice_en_35011481.npy,1,0
common_voice_en_35011483.mp3,processed_spectrograms/common_voice_en_35011483.npy,1,0
common_voice_en_35011485.mp3,processed_spectrograms/common_voice_en_35011485.npy,1,0
common_voice_en_35011489.mp3,processed_spectrograms/common_voice_en_35011489.npy,1,0
common_voice_en_35011490.mp3,processed_spectrograms/common_voice_en_35011490.npy,1,0
common_voice_en_35011491.mp3,processed_spectrograms/common_voice_en_35011491.npy,1,0
common_voice_en_35011492.mp3,processed_spectrograms/common_voice_en_35011492.npy,1,0
common_voice_en_35011495.mp3,processed_spectrograms/common_voice_en_35011495.npy,1,0
common_voice_en_35011496.mp3,processed_spectrograms/common_voice_en_35011496.npy,1,0
common_voice_en_35011497.mp3,processed_spectrograms/common_voice_en_35011497.npy,1,0
common_voice_en_35011499.mp3,processed_spectrograms/common_voice_en_35011499.npy,1,0
common_voice_en_35011500.mp3,processed_spectrograms/common_voice_en_35011500.npy,1,0
common_voice_en_35011501.mp3,processed_spectrograms/common_voice_en_35011501.npy,1,0
common_voice_en_35011503.mp3,processed_spectrograms/common_voice_en_35011503.npy,1,0
common_voice_en_35011504.mp3,processed_spectrograms/common_voice_en_35011504.npy,1,0
common_voice_en_35011505.mp3,processed_spectrograms/common_voice_en_35011505.npy,1,0
common_voice_en_35011512.mp3,processed_spectrograms/common_voice_en_35011512.npy,1,0
common_voice_en_35209339.mp3,processed_spectrograms/common_voice_en_35209339.npy,0,1
common_voice_en_35209359.mp3,processed_spectrograms/common_voice_en_35209359.npy,0,1
common_voice_en_35209413.mp3,processed_spectrograms/common_voice_en_35209413.npy,0,1
common_voice_en_35209422.mp3,processed_spectrograms/common_voice_en_35209422.npy,0,1
common_voice_en_35209431.mp3,processed_spectrograms/common_voice_en_35209431.npy,0,1
common_voice_en_35209453.mp3,processed_spectrograms/common_voice_en_35209453.npy,0,1
common_voice_en_35209462.mp3,processed_spectrograms/common_voice_en_35209462.npy,0,1
common_voice_en_35209482.mp3,processed_spectrograms/common_voice_en_35209482.npy,0,1
common_voice_en_35209505.mp3,processed_spectrograms/common_voice_en_35209505.npy,0,1
common_voice_en_35209510.mp3,processed_spectrograms/common_voice_en_35209510.npy,0,1
common_voice_en_35209514.mp3,processed_spectrograms/common_voice_en_35209514.npy,0,1
common_voice_en_35209525.mp3,processed_spectrograms/common_voice_en_35209525.npy,0,1
common_voice_en_35209532.mp3,processed_spectrograms/common_voice_en_35209532.npy,0,1
common_voice_en_35209534.mp3,processed_spectrograms/common_voice_en_35209534.npy,0,1
common_voice_en_35209550.mp3,processed_spectrograms/common_voice_en_35209550.npy,0,1
common_voice_en_35209551.mp3,processed_spectrograms/common_voice_en_35209551.npy,0,1
common_voice_en_35209552.mp3,processed_spectrograms/common_voice_en_35209552.npy,0,1
common_voice_en_35209555.mp3,processed_spectrograms/common_voice_en_35209555.npy,0,1
common_voice_en_35209557.mp3,processed_spectrograms/common_voice_en_35209557.npy,0,1
common_voice_en_35209572.mp3,processed_spectrograms/common_voice_en_35209572.npy,0,1
common_voice_en_35209573.mp3,processed_spectrograms/common_voice_en_35209573.npy,0,1
common_voice_en_35209575.mp3,processed_spectrograms/common_voice_en_35209575.npy,0,1
common_voice_en_35209587.mp3,processed_spectrograms/common_voice_en_35209587.npy,0,1
common_voice_en_35209588.mp3,processed_spectrograms/common_voice_en_35209588.npy,0,1
common_voice_en_35209594.mp3,processed_spectrograms/common_voice_en_35209594.npy,0,1
common_voice_en_35209607.mp3,processed_spectrograms/common_voice_en_35209607.npy,0,1
common_voice_en_35209634.mp3,processed_spectrograms/common_voice_en_35209634.npy,0,1
common_voice_en_35209647.mp3,processed_spectrograms/common_voice_en_35209647.npy,0,1
common_voice_en_35209654.mp3,processed_spectrograms/common_voice_en_35209654.npy,0,1
common_voice_en_35209670.mp3,processed_spectrograms/common_voice_en_35209670.npy,0,1
common_voice_en_35209671.mp3,processed_spectrograms/common_voice_en_35209671.npy,0,1
common_voice_en_35209677.mp3,processed_spectrograms/common_voice_en_35209677.npy,0,1
common_voice_en_35209694.mp3,processed_spectrograms/common_voice_en_35209694.npy,0,1
common_voice_en_35209715.mp3,processed_spectrograms/common_voice_en_35209715.npy,0,1
common_voice_en_35209740.mp3,processed_spectrograms/common_voice_en_35209740.npy,0,1
common_voice_en_35209760.mp3,processed_spectrograms/common_voice_en_35209760.npy,0,1
common_voice_en_35209768.mp3,processed_spectrograms/common_voice_en_35209768.npy,0,1
common_voice_en_35209771.mp3,processed_spectrograms/common_voice_en_35209771.npy,0,1
common_voice_en_35209777.mp3,processed_spectrograms/common_voice_en_35209777.npy,0,1
common_voice_en_35209780.mp3,processed_spectrograms/common_voice_en_35209780.npy,0,1
common_voice_en_35209796.mp3,processed_spectrograms/common_voice_en_35209796.npy,0,1
common_voice_en_35209805.mp3,processed_spectrograms/common_voice_en_35209805.npy,0,1
common_voice_en_35088454.mp3,processed_spectrograms/common_voice_en_35088454.npy,0,2
common_voice_en_35088467.mp3,processed_spectrograms/common_voice_en_35088467.npy,0,2
common_voice_en_35088481.mp3,processed_spectrograms/common_voice_en_35088481.npy,0,2
common_voice_en_35088482.mp3,processed_spectrograms/common_voice_en_35088482.npy,0,2
common_voice_en_35088498.mp3,processed_spectrograms/common_voice_en_35088498.npy,0,2
common_voice_en_35088502.mp3,processed_spectrograms/common_voice_en_35088502.npy,0,2
common_voice_en_35088510.mp3,processed_spectrograms/common_voice_en_35088510.npy,0,2
common_voice_en_35088511.mp3,processed_spectrograms/common_voice_en_35088511.npy,0,2
common_voice_en_35088512.mp3,processed_spectrograms/common_voice_en_35088512.npy,0,2
common_voice_en_35088524.mp3,processed_spectrograms/common_voice_en_35088524.npy,0,2
common_voice_en_35088526.mp3,processed_spectrograms/common_voice_en_35088526.npy,0,2
common_voice_en_35088527.mp3,processed_spectrograms/common_voice_en_35088527.npy,0,2
common_voice_en_35088536.mp3,processed_spectrograms/common_voice_en_35088536.npy,0,2
common_voice_en_35088537.mp3,processed_spectrograms/common_voice_en_35088537.npy,0,2
common_voice_en_35088538.mp3,processed_spectrograms/common_voice_en_35088538.npy,0,2
common_voice_en_35088541.mp3,processed_spectrograms/common_voice_en_35088541.npy,0,2
common_voice_en_35088573.mp3,processed_spectrograms/common_voice_en_35088573.npy,0,2
common_voice_en_35088574.mp3,processed_spectrograms/common_voice_en_35088574.npy,0,2
common_voice_en_35088577.mp3,processed_spectrograms/common_voice_en_35088577.npy,0,2
common_voice_en_35088589.mp3,processed_spectrograms/common_voice_en_35088589.npy,0,2
common_voice_en_35088603.mp3,processed_spectrograms/common_voice_en_35088603.npy,0,2
common_voice_en_35088605.mp3,processed_spectrograms/common_voice_en_35088605.npy,0,2
common_voice_en_35088606.mp3,processed_spectrograms/common_voice_en_35088606.npy,0,2
common_voice_en_35088618.mp3,processed_spectrograms/common_voice_en_35088618.npy,0,2
common_voice_en_35088620.mp3,processed_spectrograms/common_voice_en_35088620.npy,0,2
common_voice_en_35088621.mp3,processed_spectrograms/common_voice_en_35088621.npy,0,2
common_voice_en_35088624.mp3,processed_spectrograms/common_voice_en_35088624.npy,0,2
common_voice_en_35088625.mp3,processed_spectrograms/common_voice_en_35088625.npy,0,2
common_voice_en_35088627.mp3,processed_spectrograms/common_voice_en_35088627.npy,0,2
